Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-06:19:40   6.69    0.18    0.01    0.00    0.24    7.11   827.4M   41.1G  279.1M   83.6G  125.8G   32.66   
10/11/24-06:19:45   6.73    0.21    0.01    0.00    0.36    7.29   828.0M   41.1G  279.1M   83.6G  125.8G   32.66   
10/11/24-06:19:50   6.73    0.21    0.00    0.00    0.32    7.26   826.8M   41.1G  279.1M   83.6G  125.8G   32.66   
10/11/24-06:19:55   6.68    0.23    0.01    0.00    0.30    7.21   828.4M   41.1G  279.1M   83.6G  125.8G   32.66   
10/11/24-06:20:00   6.85    0.35    0.09    0.00    0.31    7.51   827.0M   41.1G  279.2M   83.6G  125.8G   32.66   
10/11/24-06:20:05   6.77    0.23    0.01    0.00    0.29    7.29   826.1M   41.1G  279.2M   83.6G  125.8G   32.66   
10/11/24-06:20:10   6.67    0.19    0.01    0.00    0.37    7.23   826.4M   41.1G  279.2M   83.6G  125.8G   32.66   
10/11/24-06:20:15   6.75    0.21    0.01    0.00    0.41    7.37   826.9M   41.1G  279.2M   83.6G  125.8G   32.66   
10/11/24-06:20:20   6.59    0.26    0.01    0.00    0.32    7.18   825.3M   41.1G  279.2M   83.6G  125.8G   32.67   
10/11/24-06:20:25   6.77    0.17    0.01    0.00    0.37    7.30   825.6M   41.1G  279.2M   83.6G  125.8G   32.66   
10/11/24-06:20:30   6.73    0.15    0.00    0.00    0.20    7.08   825.7M   41.1G  279.2M   83.6G  125.8G   32.66   
10/11/24-06:20:35   6.60    0.18    0.01    0.00    0.17    6.95   825.7M   41.1G  279.2M   83.6G  125.8G   32.66   
10/11/24-06:20:40   6.82    0.17    0.01    0.00    0.39    7.38   826.5M   41.1G  279.2M   83.6G  125.8G   32.66   
10/11/24-06:20:45   6.73    0.23    0.01    0.00    0.32    7.28   831.3M   41.1G  279.2M   83.6G  125.8G   32.66   
10/11/24-06:20:50   6.65    0.23    0.01    0.00    0.23    7.10   828.7M   41.1G  279.2M   83.6G  125.8G   32.66   
10/11/24-06:20:55   6.59    0.21    0.00    0.00    0.26    7.06   828.2M   41.1G  279.2M   83.6G  125.8G   32.66   
10/11/24-06:21:00   6.76    0.34    0.09    0.00    0.39    7.50   826.8M   41.1G  279.2M   83.6G  125.8G   32.66   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-06:21:05   6.76    0.22    0.01    0.00    0.32    7.30   828.1M   41.1G  279.2M   83.6G  125.8G   32.66   
10/11/24-06:21:10   6.69    0.17    0.01    0.00    0.21    7.06   827.5M   41.1G  279.2M   83.6G  125.8G   32.66   
10/11/24-06:21:15   6.71    0.21    0.01    0.00    0.33    7.25   830.5M   41.1G  279.2M   83.6G  125.8G   32.66   
10/11/24-06:21:20   6.71    0.21    0.01    0.00    0.46    7.39   832.3M   41.1G  279.2M   83.6G  125.8G   32.66   
10/11/24-06:21:25   6.74    0.18    0.00    0.00    0.10    7.02   830.6M   41.1G  279.2M   83.6G  125.8G   32.66   
10/11/24-06:21:30   6.72    0.22    0.01    0.00    0.23    7.16   829.2M   41.1G  279.2M   83.6G  125.8G   32.66   
10/11/24-06:21:35   6.73    0.21    0.01    0.00    0.26    7.19   829.8M   41.1G  279.2M   83.6G  125.8G   32.66   
10/11/24-06:21:40   6.73    0.18    0.01    0.00    0.27    7.18   827.8M   41.1G  279.2M   83.6G  125.8G   32.66   
10/11/24-06:21:45   6.70    0.17    0.01    0.00    0.23    7.10   828.6M   41.1G  279.2M   83.6G  125.8G   32.66   
10/11/24-06:21:50   6.75    0.23    0.02    0.00    0.45    7.43   832.6M   41.1G  279.4M   83.6G  125.8G   32.66   
10/11/24-06:21:55   6.73    0.17    0.01    0.00    0.51    7.41   832.2M   41.1G  279.4M   83.6G  125.8G   32.66   
10/11/24-06:22:00   6.68    0.31    0.10    0.00    0.32    7.31   832.5M   41.1G  279.4M   83.6G  125.8G   32.66   
10/11/24-06:22:05   6.65    0.20    0.01    0.00    0.36    7.21   829.4M   41.1G  279.4M   83.6G  125.8G   32.66   
10/11/24-06:22:10   4.22    2.56    0.01    0.00    0.20    6.99     2.6G   41.0G  279.4M   81.9G  125.8G   32.62   
10/11/24-06:22:15   4.18    1.35    1.62    0.00    0.18    5.71     4.8G   41.0G  279.5M   79.7G  125.8G   32.60   
10/11/24-06:22:20   3.43    0.19    0.00    0.00    0.14    3.76     4.8G   41.0G  279.5M   79.7G  125.8G   32.60   
10/11/24-06:22:25   3.42    0.22    0.01    0.00    0.19    3.83     4.8G   41.0G  279.5M   79.7G  125.8G   32.60   
10/11/24-06:22:30   3.55    0.22    0.01    0.00    0.16    3.93     4.8G   41.0G  279.5M   79.7G  125.8G   32.60   
10/11/24-06:22:35   3.41    0.18    0.00    0.00    0.21    3.80     4.8G   41.0G  279.5M   79.7G  125.8G   32.60   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-06:22:40   3.47    0.24    0.01    0.00    0.34    4.04     4.8G   41.0G  279.5M   79.7G  125.8G   32.60   
10/11/24-06:22:45   3.46    0.21    0.02    0.00    0.21    3.88     4.8G   41.0G  279.5M   79.7G  125.8G   32.60   
10/11/24-06:22:50   3.42    0.20    0.01    0.00    0.22    3.84     4.8G   41.0G  279.5M   79.7G  125.8G   32.60   
10/11/24-06:22:55   3.54    0.16    0.00    0.00    0.31    4.01     4.8G   41.0G  279.5M   79.7G  125.8G   32.60   
10/11/24-06:23:00   3.92    0.98    0.12    0.00    0.62    5.52     4.8G   41.0G  279.6M   79.7G  125.8G   32.61   
10/11/24-06:23:05   3.40    0.25    0.01    0.00    0.23    3.88     4.8G   41.0G  279.6M   79.7G  125.8G   32.61   
10/11/24-06:23:10   3.45    0.15    0.01    0.00    0.34    3.94     4.8G   41.0G  279.6M   79.7G  125.8G   32.61   
10/11/24-06:23:15   3.56    0.21    0.01    0.00    0.39    4.15     4.8G   41.0G  279.6M   79.7G  125.8G   32.61   
10/11/24-06:23:20   3.47    0.24    0.01    0.00    0.34    4.05     4.8G   41.0G  279.6M   79.7G  125.8G   32.61   
10/11/24-06:23:25   3.42    0.18    0.01    0.00    0.31    3.90     4.8G   41.0G  279.6M   79.7G  125.8G   32.61   
10/11/24-06:23:30   3.58    0.17    0.01    0.00    0.30    4.05     4.8G   41.0G  279.6M   79.7G  125.8G   32.61   
10/11/24-06:23:35   3.39    0.16    0.00    0.00    0.20    3.74     4.8G   41.0G  279.6M   79.7G  125.8G   32.61   
10/11/24-06:23:40   3.49    0.18    0.01    0.00    0.19    3.85     4.8G   41.0G  279.6M   79.7G  125.8G   32.61   
10/11/24-06:23:45   3.49    0.19    0.01    0.00    0.18    3.86     4.8G   41.0G  279.6M   79.7G  125.8G   32.61   
10/11/24-06:23:50   3.53    0.19    0.00    0.00    0.21    3.93     4.8G   41.0G  279.6M   79.7G  125.8G   32.61   
10/11/24-06:23:55   3.42    0.16    0.01    0.00    0.19    3.76     4.8G   41.0G  279.6M   79.7G  125.8G   32.61   
10/11/24-06:24:00   3.62    0.33    0.09    0.00    0.16    4.11     4.8G   41.0G  279.6M   79.7G  125.8G   32.61   
10/11/24-06:24:05   3.41    0.20    0.01    0.00    0.08    3.69     4.8G   41.0G  279.6M   79.7G  125.8G   32.61   
10/11/24-06:24:10   3.46    0.19    0.01    0.00    0.02    3.67     4.8G   41.0G  279.6M   79.7G  125.8G   32.61   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-06:24:15   3.58    0.23    0.01    0.00    0.04    3.86     4.8G   41.0G  279.6M   79.7G  125.8G   32.61   
10/11/24-06:24:20   3.54    0.20    0.01    0.00    0.04    3.79     4.8G   41.0G  279.6M   79.7G  125.8G   32.61   
10/11/24-06:24:25   3.50    0.14    0.01    0.00    0.02    3.66     4.8G   41.0G  279.6M   79.7G  125.8G   32.61   
10/11/24-06:24:30   3.35    0.17    0.01    0.00    0.04    3.57     4.8G   41.0G  279.6M   79.7G  125.8G   32.61   
10/11/24-06:24:35   3.45    0.23    0.00    0.00    0.03    3.70     4.8G   41.0G  279.6M   79.7G  125.8G   32.61   
10/11/24-06:24:40   3.56    0.17    0.01    0.00    0.10    3.82     4.8G   41.0G  279.6M   79.7G  125.8G   32.61   
10/11/24-06:24:45   3.56    0.20    0.01    0.00    0.11    3.87     4.8G   41.0G  279.6M   79.7G  125.8G   32.61   
10/11/24-06:24:50   3.50    0.18    0.01    0.00    0.03    3.70     4.8G   41.0G  279.6M   79.7G  125.8G   32.61   
10/11/24-06:24:55   3.48    0.18    0.00    0.00    0.04    3.70     4.8G   41.0G  279.6M   79.7G  125.8G   32.61   
10/11/24-06:25:00   3.44    0.39    0.10    0.00    0.11    3.94     4.8G   41.0G  279.7M   79.7G  125.8G   32.61   
10/11/24-06:25:05   3.57    0.24    0.06    0.00    0.18    3.99     4.8G   41.0G  280.8M   79.7G  125.8G   32.61   
10/11/24-06:25:10   3.50    0.16    0.00    0.00    0.20    3.87     4.8G   41.0G  280.9M   79.7G  125.8G   32.61   
10/11/24-06:25:15   3.59    0.24    0.01    0.00    0.34    4.17     4.8G   41.0G  280.9M   79.7G  125.8G   32.61   
10/11/24-06:25:20   3.44    0.24    0.01    0.00    0.11    3.79     4.8G   41.0G  280.9M   79.7G  125.8G   32.61   
10/11/24-06:25:25   3.54    0.21    0.01    0.00    0.05    3.80     4.8G   41.0G  280.9M   79.7G  125.8G   32.61   
10/11/24-06:25:30   3.55    0.24    0.00    0.00    0.06    3.86     4.8G   41.0G  280.9M   79.7G  125.8G   32.61   
10/11/24-06:25:35   3.57    0.23    0.01    0.00    0.05    3.85     4.8G   41.0G  280.9M   79.7G  125.8G   32.61   
10/11/24-06:25:40   3.41    0.21    0.01    0.00    0.05    3.68     4.8G   41.0G  280.9M   79.7G  125.8G   32.61   
10/11/24-06:25:45   3.44    0.19    0.01    0.00    0.02    3.65     4.8G   41.0G  280.9M   79.7G  125.8G   32.61   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-06:25:50   3.51    0.19    0.00    0.00    0.11    3.81     4.8G   41.0G  280.9M   79.7G  125.8G   32.61   
10/11/24-06:25:55   3.54    0.22    0.01    0.00    0.10    3.85     4.8G   41.0G  280.9M   79.7G  125.8G   32.61   
10/11/24-06:26:00   3.59    0.33    0.10    0.00    0.09    4.02     4.8G   41.0G  280.9M   79.7G  125.8G   32.62   
10/11/24-06:26:05   3.51    0.24    0.00    0.00    0.06    3.81     4.8G   41.0G  280.9M   79.7G  125.8G   32.62   
10/11/24-06:26:10   3.51    0.20    0.01    0.00    0.06    3.77     4.8G   41.0G  280.9M   79.7G  125.8G   32.62   
10/11/24-06:26:15   3.55    0.22    0.01    0.00    0.13    3.90     4.8G   41.0G  280.9M   79.7G  125.8G   32.62   
10/11/24-06:26:20   3.56    0.18    0.01    0.00    0.11    3.84     4.8G   41.0G  280.9M   79.7G  125.8G   32.62   
10/11/24-06:26:25   3.53    0.21    0.01    0.00    0.05    3.79     4.8G   41.0G  280.9M   79.7G  125.8G   32.62   
10/11/24-06:26:30   3.55    0.19    0.01    0.00    0.06    3.80     4.8G   41.0G  280.9M   79.7G  125.8G   32.62   
10/11/24-06:26:35   3.48    0.18    0.00    0.00    0.06    3.72     4.8G   41.0G  280.9M   79.7G  125.8G   32.62   
10/11/24-06:26:40   1.04    2.46    0.01    0.00    0.31    3.81     5.8G   41.0G  280.9M   78.7G  125.8G   32.58   
10/11/24-06:26:45   2.86    1.36    2.04    0.00    0.21    4.43     8.8G   40.9G  281.0M   75.8G  125.8G   32.54   
10/11/24-06:26:50   0.14    0.14    0.00    0.00    0.01    0.29     8.8G   40.9G  281.0M   75.8G  125.8G   32.55   
10/11/24-06:26:55   0.14    0.13    0.01    0.00    0.02    0.29     8.8G   40.9G  281.0M   75.8G  125.8G   32.55   
10/11/24-06:27:00   0.24    0.29    0.09    0.00    0.04    0.57     8.8G   40.9G  281.0M   75.8G  125.8G   32.55   
10/11/24-06:27:05   0.16    0.17    0.00    0.00    0.01    0.34     8.8G   40.9G  281.0M   75.8G  125.8G   32.55   
10/11/24-06:27:10   0.13    0.17    0.01    0.00    0.02    0.32     8.8G   40.9G  281.0M   75.8G  125.8G   32.55   
10/11/24-06:27:15   0.19    0.15    0.01    0.00    0.01    0.36     8.8G   40.9G  281.0M   75.8G  125.8G   32.55   
10/11/24-06:27:20   0.11    0.13    0.01    0.00    0.01    0.24     8.8G   40.9G  281.0M   75.8G  125.8G   32.55   
Time              -----------------------cpu---------------------- -----------------------mem---------------------- 
Time                user     sys    wait    hirq    sirq    util     free    used    buff    cach   total    util   
10/11/24-06:27:25   0.16    0.17    0.01    0.00    0.01    0.34     8.8G   40.9G  281.0M   75.8G  125.8G   32.55   
